"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.234724706372398,0.24175516357542,0.243855011651562,0.243644434192838,0.325275090766869,0.433936858385823,0.455852947101385,0.488518320708358,0.428104745257056,1.31021762392205
"2",2015-01-01 01:00:00,1,60,0.224544354450969,0.238359938058405,0.241152345661172,0.243669201967664,0.326896905367663,0.434061526237112,0.456123436967477,0.488717600642682,0.428017646609062,1.31021762392205
"3",2015-01-01 02:00:00,1,120,0.21845650545567,0.237614759917632,0.237787910015587,0.24289443311437,0.328211304059989,0.434603269267433,0.456326521828865,0.488909378521018,0.427930961843018,1.31021762392205
"4",2015-01-01 03:00:00,1,180,0.217290351332892,0.233942995012689,0.237201517608651,0.24178295749084,0.329270188816262,0.435301475965,0.456492630640486,0.48909170535987,0.427844678864691,1.31021762392205
"5",2015-01-01 04:00:00,1,240,0.216660476580227,0.232046906392412,0.235567329087442,0.240520462363824,0.330175804576801,0.436023658985855,0.4566329946396,0.489264006914853,0.427758786898646,1.31021762392205
"6",2015-01-01 05:00:00,1,300,0.216854160391738,0.230733979563825,0.234000970115551,0.239203308670813,0.331001273552881,0.436713386001169,0.456749669328542,0.489425889827646,0.427673270771088,1.31021762392205
"7",2015-01-01 06:00:00,1,360,0.216655393558498,0.229573181026147,0.232681383848964,0.237917820680372,0.331806739057067,0.437354621322254,0.456841525746616,0.489576886342034,0.427588114976117,1.31021762392205
"8",2015-01-01 07:00:00,1,420,0.21617342638948,0.22828604183208,0.231414998497074,0.236680203215365,0.33263453049936,0.437953922201112,0.456907573198206,0.489716577366566,0.42750330573248,1.31021762392205
"9",2015-01-01 08:00:00,1,480,0.210959048893699,0.227890618699668,0.232467057853695,0.233380134721106,0.333499019623226,0.438520168436137,0.456946802011259,0.489843407542781,0.427418826968861,1.31021762392205
"10",2015-01-01 09:00:00,1,540,0.198179836032635,0.229344426690263,0.230153084844536,0.234401560744792,0.334434711755522,0.439063627771935,0.45695945294189,0.489955912327074,0.427334661872698,1.31021762392205
"11",2015-01-01 10:00:00,1,600,0.187915772518294,0.231791473614651,0.230883861073585,0.233698314665244,0.335542582620809,0.439614629284422,0.456948232804462,0.490053311736169,0.427250793019833,1.31021762392205
"12",2015-01-01 11:00:00,1,660,0.188326888841215,0.234527487869009,0.232356442596867,0.233401127165834,0.336937810867449,0.440224737766073,0.456917937073517,0.490133208189161,0.427167202845091,1.31021762392205
