"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1",2015-01-01,1,0,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838,0.87281101987838
"2",2015-01-01 01:00:00,1,60,0.762265052790326,0.821407029846331,0.848180366102123,0.864075886170294,0.896952633827816,0.873110587152651,0.872927728128981,0.87288945916664,0.872811026033474,1.32898432652085
"3",2015-01-01 02:00:00,1,120,0.739968409175419,0.793742507643978,0.822482228580109,0.846453198442358,0.908320676837894,0.872725694024455,0.873017274640139,0.872972721617171,0.872811043488098,1.32898432652085
"4",2015-01-01 03:00:00,1,180,0.732592870036757,0.778321608171829,0.805133836450749,0.829115078601905,0.912168782803199,0.871040164768502,0.872968032400903,0.873055495795391,0.87281106813988,1.32898432652085
"5",2015-01-01 04:00:00,1,240,0.728840895789885,0.767551564106088,0.793020028619892,0.814695601689081,0.912188755909819,0.868271587804398,0.872671933954206,0.873133554082164,0.872811081642691,1.32898432652085
"6",2015-01-01 05:00:00,1,300,0.722623393992592,0.756123116739372,0.781537364673898,0.802368312698178,0.910250777706339,0.864913451005314,0.872074213923016,0.873198748805682,0.872811041612831,1.32898432652085
"7",2015-01-01 06:00:00,1,360,0.713650849625435,0.746697435328708,0.770627304680743,0.791052588174381,0.907057731927004,0.861303153620346,0.871173092524732,0.873243830325788,0.872810877198058,1.32898432652085
"8",2015-01-01 07:00:00,1,420,0.708424386830611,0.739701548285585,0.761933626603308,0.781035918222847,0.903127301061551,0.857604723671331,0.869992470474187,0.873263676748843,0.87281048997107,1.32898432652085
"9",2015-01-01 08:00:00,1,480,0.707222879831852,0.735900352317917,0.755419344020602,0.772458959658523,0.898952364797453,0.853947112191,0.868563595313316,0.873251962804186,0.872809756984377,1.32898432652085
"10",2015-01-01 09:00:00,1,540,0.71471410704739,0.73984810956057,0.753634888296319,0.766039680644259,0.895008258145542,0.850474786686468,0.866928348285752,0.873204505730266,0.872808534853668,1.32898432652085
"11",2015-01-01 10:00:00,1,600,0.729241873264363,0.751421443776163,0.758890720494772,0.763112286248161,0.892037747496415,0.847416087743858,0.865139363561828,0.873117193146832,0.872806664619271,1.32898432652085
"12",2015-01-01 11:00:00,1,660,0.732593083070776,0.764498282033626,0.768166628943889,0.763924512095538,0.890722686339893,0.845122947708411,0.863273869641636,0.872988301460075,0.872803977819103,1.32898432652085
"13",2015-01-01 12:00:00,1,720,0.713759678768935,0.774240085119487,0.776951768242567,0.766794869055315,0.891084030335109,0.843874614600451,0.861431185639286,0.872816721051585,0.872800304627473,1.32898432652085
"14",2015-01-01 13:00:00,1,780,0.671952356017995,0.776560658213387,0.783079231973344,0.770150570108186,0.892635370471956,0.84371351088151,0.859717754460166,0.872606931883405,0.872795484296688,1.32898432652085
"15",2015-01-01 14:00:00,1,840,0.599480019498755,0.771188835287204,0.783804436995936,0.772262018404371,0.894650434772535,0.844445299906918,0.8582123931979,0.872363387108597,0.872789375226831,1.32898432652085
"16",2015-01-01 15:00:00,1,900,0.523451375999855,0.763434022446075,0.781111689375378,0.772486080159809,0.896432297674591,0.845724749878581,0.856957487168178,0.872094928200522,0.872781862565779,1.32898432652085
"17",2015-01-01 16:00:00,1,960,0.471987926414422,0.751507199799513,0.775808988169279,0.771271556581405,0.89770040117097,0.847208789219122,0.855953395900872,0.871811549059214,0.872772861631311,1.32898432652085
"18",2015-01-01 17:00:00,1,1020,0.441277160023557,0.734399557234461,0.766031618345744,0.767980668687693,0.898189512308435,0.848622232015074,0.855163487647358,0.871517949115594,0.872762316168054,1.32898432652085
"19",2015-01-01 18:00:00,1,1080,0.430836692410983,0.717046114818745,0.753416876607965,0.76235872141548,0.897548440211515,0.849702284526751,0.854531815166843,0.871218208396941,0.872750193693581,1.32898432652085
"20",2015-01-01 19:00:00,1,1140,0.416416763255837,0.704593234501276,0.742317040505909,0.755609013645061,0.895750915951127,0.850226925074964,0.853984049906431,0.87091304570717,0.872736478912749,1.32898432652085
"21",2015-01-01 20:00:00,1,1200,0.421192527466917,0.695361140111699,0.733566304433449,0.749117980841297,0.893270285439051,0.850175990955706,0.853451587944989,0.870606290097025,0.872721166110861,1.32898432652085
"22",2015-01-01 21:00:00,1,1260,0.43201386242026,0.687425576826032,0.726300233654723,0.743264701696402,0.890529345992821,0.849674059442673,0.852877681314053,0.870296505666367,0.872704251557695,1.32898432652085
"23",2015-01-01 22:00:00,1,1320,0.444001005574735,0.679206272294736,0.719356449652865,0.737815114613084,0.88772961812157,0.848882746238961,0.852231072759122,0.869981962149804,0.872685727716838,1.32898432652085
"24",2015-01-01 23:00:00,1,1380,0.450901755391485,0.671347704992974,0.712394274944889,0.732439343112244,0.884872724337974,0.847908992595988,0.851499010711099,0.869660206345633,0.872665579869659,1.32898432652085
"25",2015-01-02,2,0,0.459783592648928,0.66174335811372,0.703105476878692,0.725176414061214,0.881617691077864,0.84762627084881,0.850806841180355,0.869410467630267,0.872644079789525,1.32898432652085
"26",2015-01-02 01:00:00,2,60,0.458288527234371,0.655129433759889,0.697015194476438,0.720223810820155,0.878696094409857,0.846415641800703,0.849901583710965,0.869068582943539,0.872620617443416,1.32898432652085
"27",2015-01-02 02:00:00,2,120,0.453826851844416,0.650427521065188,0.691480028698795,0.715379944207167,0.875764086674341,0.845135698616289,0.848917954110854,0.868713902465611,0.872595439803934,1.32898432652085
"28",2015-01-02 03:00:00,2,180,0.44283537422025,0.647020015347535,0.687073347225893,0.711005599574149,0.87290494211727,0.843811290423012,0.847863206894192,0.868345088334531,0.872568502225734,1.32898432652085
"29",2015-01-02 04:00:00,2,240,0.442775083683739,0.643571037217267,0.682942607916384,0.707059735706012,0.87022741473133,0.842498692720716,0.846750078067226,0.867962726926398,0.872539754833971,1.32898432652085
"30",2015-01-02 05:00:00,2,300,0.451959032483635,0.640420204187172,0.67908727372519,0.703369759655359,0.867713457304663,0.841232669850223,0.845591569086267,0.867565692292994,0.872509143631133,1.32898432652085
"31",2015-01-02 06:00:00,2,360,0.443891495153359,0.637929516188517,0.676121528474214,0.700023370431378,0.865343736015656,0.840017487709339,0.844397541095394,0.867150742193931,0.872476611762495,1.32898432652085
"32",2015-01-02 07:00:00,2,420,0.43101941935399,0.635114645693495,0.673474983349061,0.697142978200323,0.863206143607904,0.8388861272898,0.843184492202933,0.866719422531237,0.872442101377573,1.32898432652085
"33",2015-01-02 08:00:00,2,480,0.414168601727067,0.63315407313215,0.671146415046838,0.694420173092833,0.861260839115964,0.837861051268721,0.84196598323747,0.866271044593994,0.872405554043011,1.32898432652085
"34",2015-01-02 09:00:00,2,540,0.380021355382933,0.635350695253653,0.671584006919357,0.692526924801268,0.8595743676335,0.836947013473402,0.840754926156849,0.865805166776199,0.872366914558097,1.32898432652085
"35",2015-01-02 10:00:00,2,600,0.312356929797278,0.639462846269116,0.674222012293467,0.692029945986049,0.858446504791833,0.836221623840419,0.839565618397967,0.865321154340207,0.872326130038426,1.32898432652085
"36",2015-01-02 11:00:00,2,660,0.227003953999555,0.642697597968574,0.676801769253744,0.692327983331066,0.857971144962434,0.835800921434544,0.838421118589776,0.864818238600076,0.872283152667216,1.32898432652085
"37",2015-01-02 12:00:00,2,720,0.185860939180413,0.639326515525975,0.674164656313788,0.688600717295903,0.856560021391986,0.836494549803745,0.837526977420946,0.864396185663387,0.872238816492612,1.32898432652085
"38",2015-01-02 13:00:00,2,780,0.190271076595144,0.649865586129876,0.680896920034572,0.690478422860178,0.857197835252311,0.836770690536832,0.836567450311279,0.863862395042307,0.872191352400743,1.32898432652085
"39",2015-01-02 14:00:00,2,840,0.190114239147116,0.653522527655037,0.685859030283603,0.692918845414584,0.858429553449269,0.837415431812089,0.835722847891926,0.863302332626221,0.872141609551685,1.32898432652085
"40",2015-01-02 15:00:00,2,900,0.189354815499363,0.653111599926168,0.688156565668855,0.695086682865601,0.860198078684802,0.838547254938627,0.835061600963855,0.862746301361333,0.872089587950932,1.32898432652085
"41",2015-01-02 16:00:00,2,960,0.187556686070968,0.648530998636271,0.687455533115057,0.696291841246629,0.862064245418798,0.840046945874132,0.834605161093541,0.862200777747673,0.872035308406222,1.32898432652085
"42",2015-01-02 17:00:00,2,1020,0.184506343150185,0.639553164004234,0.68329976584364,0.696105156760718,0.863661322852773,0.841729424513198,0.834358345794737,0.861674989019643,0.871978811833555,1.32898432652085
"43",2015-01-02 18:00:00,2,1080,0.183254200268287,0.629474424882695,0.67648196798044,0.694229958527369,0.864623319738627,0.843361398740118,0.834297659955737,0.861173705645151,0.871920158909948,1.32898432652085
