"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1359.27559055118,1359.27559055118,1359.27559055118,1359.27559055118,1380.00787401575,1400.67716535433,1404.22309711286,1408.81627296588,1395.44094488189,1579
"2",2015-01-01 01:00:00,1,60,1358.83075631671,1358.68780607868,1358.74935722422,1358.84667972087,1380.24697346367,1400.88215614604,1404.28237528489,1408.85722787985,1395.44098971114,1792.1875
"3",2015-01-01 02:00:00,1,120,1358.73529483534,1358.12540531648,1358.23590755696,1358.41483695639,1380.48878857979,1401.08553998116,1404.34045063399,1408.89686991656,1395.44103466372,1792.1875
"4",2015-01-01 03:00:00,1,180,1358.69341143856,1357.58434987113,1357.73389156833,1357.98151433929,1380.73302706915,1401.2869386999,1404.39725872061,1408.93514216991,1395.44107973497,1792.1875
"5",2015-01-01 04:00:00,1,240,1358.66702542255,1357.06249644295,1357.24338241275,1357.54885039889,1380.97959491094,1401.48604869542,1404.45275546844,1408.97200886376,1395.44112492005,1792.1875
"6",2015-01-01 05:00:00,1,300,1358.64038423417,1356.55838174302,1356.76452405535,1357.11872389094,1381.22847943071,1401.68258126745,1404.50690113915,1409.00743898157,1395.44117021397,1792.1875
"7",2015-01-01 06:00:00,1,360,1358.58514411835,1356.07084240284,1356.29740600813,1356.69268390166,1381.47970233813,1401.87625146428,1404.55965848401,1409.04140431742,1395.44121561163,1792.1875
"8",2015-01-01 07:00:00,1,420,1358.55343692616,1355.59920741089,1355.84232259463,1356.27221133598,1381.7333211618,1402.06679570704,1404.61099926399,1409.07388590464,1395.44126110785,1792.1875
"9",2015-01-01 08:00:00,1,480,1358.5237887339,1355.14279085631,1355.39927128362,1355.8583996671,1381.98939593435,1402.25394313053,1404.66089475102,1409.1048644686,1395.44130669732,1792.1875
"10",2015-01-01 09:00:00,1,540,1356.51854964854,1354.69732125432,1354.96501915488,1355.44917447138,1382.24794871097,1402.43713502826,1404.70922610795,1409.1342316514,1395.44135237452,1792.1875
"11",2015-01-01 10:00:00,1,600,1350.66291636037,1354.2613794733,1354.53855243989,1355.04437696187,1382.5090013482,1402.61592573971,1404.75591599564,1409.16192100991,1395.44139813358,1792.1875
"12",2015-01-01 11:00:00,1,660,1340.11942080227,1353.83589849307,1354.12102632222,1354.64551983553,1382.77269722396,1402.79005282789,1404.80094765433,1409.18792635897,1395.44144396852,1792.1875
