"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1358.83078785334,1358.68771531836,1358.74934743489,1358.84669400481,1380.24697301691,1400.88215622728,1404.2823752829,1408.85722787625,1395.44098971064,1792.1875
"2",2015-01-01 01:00:00,1,60,1356.21529423145,1358.11161486464,1358.22338603849,1358.40452479659,1380.48880701736,1401.08492901156,1404.34023214743,1408.89664986905,1395.44103463787,1792.1875
"3",2015-01-01 02:00:00,1,120,1356.0062359983,1357.57014481845,1357.72089130142,1357.97048690308,1380.73338184639,1401.28617175956,1404.39699082353,1408.93487274936,1395.44107965896,1792.1875
"4",2015-01-01 03:00:00,1,180,1355.98363271199,1357.04876782295,1357.23064266656,1357.53778329863,1380.98040479102,1401.48513988615,1404.45244892977,1408.97170103243,1395.44112476945,1792.1875
"5",2015-01-01 04:00:00,1,240,1355.96078246666,1356.54503973027,1356.75200749535,1357.10763248509,1381.22977895288,1401.68151029776,1404.50655412655,1409.00709106524,1395.44116996449,1792.1875
"6",2015-01-01 05:00:00,1,300,1355.95795821823,1356.05797751782,1356.2852339818,1356.68171000886,1381.48148794792,1401.87501156043,1404.55927262093,1409.04101812792,1395.44121523908,1792.1875
"7",2015-01-01 06:00:00,1,360,1355.90746653886,1355.58654097118,1355.83026241689,1356.26119220629,1381.73556325753,1402.06536013745,1404.61056833861,1409.07345546392,1395.44126058813,1792.1875
"8",2015-01-01 07:00:00,1,420,1355.88180950518,1355.13031445701,1355.3874069403,1355.8473648041,1381.99207595211,1402.25230538427,1404.6604183473,1409.10438959697,1395.44130600648,1792.1875
"9",2015-01-01 08:00:00,1,480,1353.88845209989,1354.68512244988,1354.95328694636,1355.43823589392,1382.25100277764,1402.43528864707,1404.70870307493,1409.13371144144,1395.4413514887,1792.1875
"10",2015-01-01 09:00:00,1,540,1347.72646977625,1354.24896150132,1354.52658917436,1355.0331600023,1382.51239859735,1402.61382594107,1404.75533260839,1409.16134212774,1395.44139702906,1792.1875
"11",2015-01-01 10:00:00,1,600,1336.35005112451,1353.82271855623,1354.10834473764,1354.63361076412,1382.7763858579,1402.7876346877,1404.80028399154,1409.18726943204,1395.44144262164,1792.1875
