"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
"2",2015-01-01 01:00:00,1,60,1488.56913788791,1498.65090181495,1499.33261075358,1498.12412053247,1511.67089213038,1500.15991678503,1500.05266507103,1500.03505498848,1500.00000275116,1792.1875
"3",2015-01-01 02:00:00,1,120,1486.16088680604,1496.74022014556,1498.48719267472,1495.67764023961,1519.37088059147,1500.33729566729,1500.1088488603,1500.07240739071,1500.00001071509,1792.1875
"4",2015-01-01 03:00:00,1,180,1485.06280851279,1495.0083748383,1497.40041889502,1493.42359532335,1524.57581033879,1500.53054443179,1500.16628906503,1500.11054780479,1500.00002410081,1792.1875
"5",2015-01-01 04:00:00,1,240,1486.00088084945,1493.57513992628,1496.17139815363,1491.46240722603,1528.10203152285,1500.74441009798,1500.2251891439,1500.149609673,1500.00004303354,1792.1875
"6",2015-01-01 05:00:00,1,300,1485.71553454025,1492.39418795798,1494.88599024368,1489.74889823772,1530.47228095472,1500.97810879207,1500.28429282115,1500.18875430575,1500.000067582,1792.1875
"7",2015-01-01 06:00:00,1,360,1483.9528439669,1491.26246594732,1493.60186642919,1488.23109000028,1532.04994829256,1501.23230156841,1500.34319213015,1500.22770832953,1500.00009773927,1792.1875
"8",2015-01-01 07:00:00,1,420,1483.00366762764,1490.11798036279,1492.34882797367,1486.87509637548,1533.09453500667,1501.50998771504,1500.40258288997,1500.26693293685,1500.00013351729,1792.1875
"9",2015-01-01 08:00:00,1,480,1481.08686598514,1488.9598347575,1491.12433724674,1485.6410326051,1533.7747124624,1501.80923598344,1500.46180353437,1500.30598480769,1500.00017492283,1792.1875
"10",2015-01-01 09:00:00,1,540,1478.83604630668,1487.73959750054,1489.92898867707,1484.50472674806,1534.20933389674,1502.12970453699,1500.52095603289,1500.34492893021,1500.00022193899,1792.1875
"11",2015-01-01 10:00:00,1,600,1474.73261995703,1486.39260055008,1488.74802717048,1483.43968668198,1534.47245162975,1502.46817305502,1500.5793770786,1500.38332042897,1500.00027451762,1792.1875
"12",2015-01-01 11:00:00,1,660,1468.90174794371,1484.83507971563,1487.56718616072,1482.42953869393,1534.61609411322,1502.82257629792,1500.63693806831,1500.42107048956,1500.00033257423,1792.1875
"13",2015-01-01 12:00:00,1,720,1458.47307972464,1482.97516920784,1486.35496039304,1481.4497969807,1534.66596902553,1503.18735996341,1500.69247194985,1500.4573989428,1500.00039595592,1792.1875
"14",2015-01-01 13:00:00,1,780,1446.35414543795,1480.82301419897,1485.10448944692,1480.50061676147,1534.65296512051,1503.56309522221,1500.74692176171,1500.49293069413,1500.00046450808,1792.1875
"15",2015-01-01 14:00:00,1,840,1430.69557347787,1478.49493788078,1483.79926338727,1479.56797209413,1534.58835606846,1503.94588809822,1500.79978715543,1500.52732889506,1500.00053808965,1792.1875
