"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
"2",2015-01-01 01:00:00,1,60,1488.60633735871,1498.6531753095,1499.33287568448,1498.12429183666,1511.6710469461,1500.15996582801,1500.0526813621,1500.03506583209,1500.00000275202,1792.1875
"3",2015-01-01 02:00:00,1,120,1486.19907787938,1496.74602317212,1498.48793447846,1495.67787438876,1519.37111144896,1500.33736209479,1500.10887088283,1500.07242203537,1500.0000107178,1792.1875
"4",2015-01-01 03:00:00,1,180,1485.1000434233,1495.0168179856,1497.40193863062,1493.42391387053,1524.57609623433,1500.53062428355,1500.16631543834,1500.1105653264,1500.00002410584,1792.1875
"5",2015-01-01 04:00:00,1,240,1486.03354976256,1493.58542578698,1496.17379253087,1491.46284648098,1528.10235199025,1500.74449824314,1500.22521806544,1500.14962886777,1500.00004304123,1792.1875
"6",2015-01-01 05:00:00,1,300,1485.74608139814,1492.40569843558,1494.88925465016,1489.74951823829,1530.47263995886,1500.97820662332,1500.28432462587,1500.18877539407,1500.00006759259,1792.1875
"7",2015-01-01 06:00:00,1,360,1483.98343248418,1491.27482010986,1493.60593709462,1488.23194202123,1532.05035810622,1501.2324111341,1500.34322733542,1500.22773165284,1500.00009775307,1792.1875
"8",2015-01-01 07:00:00,1,420,1483.03352137661,1490.13096104891,1492.35360935778,1486.8762083704,1533.09500500948,1501.51010860474,1500.40262116073,1500.26695826867,1500.00013353461,1792.1875
"9",2015-01-01 08:00:00,1,480,1481.07853551301,1488.97163140807,1491.12951999444,1485.64225601583,1533.77512588454,1501.80932146394,1500.46182922044,1500.30600172879,1500.00017494313,1792.1875
"10",2015-01-01 09:00:00,1,540,1479.08526788451,1487.75902333169,1489.93588496849,1484.5073097754,1534.2106671207,1502.13010793704,1500.52108556139,1500.34501493832,1500.00022196722,1792.1875
"11",2015-01-01 10:00:00,1,600,1475.68838235103,1486.45464830024,1488.76039357347,1483.44584664761,1534.47648191554,1502.46953617401,1500.57981954664,1500.38361458574,1500.00027457487,1792.1875
"12",2015-01-01 11:00:00,1,660,1472.19311139592,1485.03022682839,1487.59854692945,1482.4468123433,1534.62871480567,1502.82705615594,1500.6383957924,1500.42203989858,1500.00033272798,1792.1875
"13",2015-01-01 12:00:00,1,720,1464.45385515621,1483.40198290461,1486.42042356413,1481.48136104334,1534.6896875261,1503.19586685449,1500.69522025354,1500.45922584935,1500.00039631891,1792.1875
"14",2015-01-01 13:00:00,1,780,1457.10775438037,1481.54299478504,1485.23017064409,1480.55604229581,1534.694771361,1503.57823519599,1500.75178212643,1500.49616050975,1500.00046524891,1792.1875
"15",2015-01-01 14:00:00,1,840,1443.21429579034,1479.46094161712,1483.98693678912,1479.63747896833,1534.63997718602,1503.964641063,1500.80571145636,1500.5312619775,1500.00053935697,1792.1875
"16",2015-01-01 15:00:00,1,900,1429.46746568476,1477.22311847618,1482.71307794642,1478.74342164555,1534.55356267916,1504.35950224247,1500.85928268016,1500.56604121581,1500.00061849887,1792.1875
"17",2015-01-01 16:00:00,1,960,1424.35540556371,1475.04976293085,1481.44848349543,1477.90103856425,1534.46745463997,1504.7698860581,1500.91557623567,1500.60254308799,1500.00070279362,1792.1875
"18",2015-01-01 17:00:00,1,1020,1420.51828539377,1473.02879068055,1480.17735097101,1477.08077592326,1534.36744423902,1505.18674683198,1500.97228867024,1500.63922634771,1500.00079237146,1792.1875
"19",2015-01-01 18:00:00,1,1080,1419.16084637089,1471.17757561513,1478.92151943489,1476.28374231428,1534.25920466095,1505.60923570847,1501.02982280696,1500.67635279203,1500.00088728248,1792.1875
"20",2015-01-01 19:00:00,1,1140,1416.08233217117,1469.4640824092,1477.67757226724,1475.49313833832,1534.13270697413,1506.03114733356,1501.08677614621,1500.71298234994,1500.00098751837,1792.1875
"21",2015-01-01 20:00:00,1,1200,1416.86241983963,1467.89235842357,1476.4775085304,1474.72805209049,1534.00366509061,1506.45621200853,1501.14498781407,1500.75033341712,1500.00109310706,1792.1875
"22",2015-01-01 21:00:00,1,1260,1418.93147586696,1466.45187890196,1475.31648072022,1473.97965971419,1533.86619013295,1506.88036062268,1501.20364574315,1500.7878582574,1500.00120411292,1792.1875
"23",2015-01-01 22:00:00,1,1320,1421.39647787852,1465.13414188908,1474.19428072088,1473.24522291953,1533.71839830035,1507.30122582856,1501.26246702847,1500.82536210053,1500.00132054845,1792.1875
"24",2015-01-01 23:00:00,1,1380,1422.81473627432,1463.92112078399,1473.10689837139,1472.52005875254,1533.55673607337,1507.71595742187,1501.32096953863,1500.86251797147,1500.00144238674,1792.1875
"25",2015-01-02,2,0,1425.76728899014,1461.76498654772,1471.05173153463,1471.11089748339,1533.20211537683,1508.52534430406,1501.43806939016,1500.93646281071,1500.0017021653,1792.1875
"26",2015-01-02 01:00:00,2,60,1425.81261965506,1460.79156901029,1470.07631682573,1470.42230291745,1533.00625251216,1508.91642860848,1501.49616728577,1500.97290806777,1500.00184004636,1792.1875
"27",2015-01-02 02:00:00,2,120,1420.69882386647,1459.83235144755,1469.11567349525,1469.72901916867,1532.78684038107,1509.29275302856,1501.55249226824,1501.0080161106,1500.00198310333,1792.1875
"28",2015-01-02 03:00:00,2,180,1413.52571465945,1458.8581613373,1468.17921667316,1469.04154742879,1532.55219658915,1509.65638370976,1501.60799699807,1501.04241775739,1500.00213119152,1792.1875
"29",2015-01-02 04:00:00,2,240,1410.54031686208,1457.89422382214,1467.28946870578,1468.38238663558,1532.32017306281,1510.0130933574,1501.66477603718,1501.07750274874,1500.00228432153,1792.1875
"30",2015-01-02 05:00:00,2,300,1410.83051135671,1456.96044476646,1466.43936575846,1467.74856288199,1532.0898543261,1510.36181863032,1501.72259508699,1501.11310919113,1500.00244258388,1792.1875
"31",2015-01-02 06:00:00,2,360,1404.16054868749,1456.02036158537,1465.58421438824,1467.1032904615,1531.8344277823,1510.6918926114,1501.77805935503,1501.14697309183,1500.00260587313,1792.1875
"32",2015-01-02 07:00:00,2,420,1397.27078235435,1455.09075684879,1464.74971727985,1466.46978509889,1531.57205322158,1511.00951165255,1501.83334770766,1501.18054300777,1500.00277405028,1792.1875
"33",2015-01-02 08:00:00,2,480,1386.90191951759,1454.15547987347,1463.92108761056,1465.83620191989,1531.29477350998,1511.31120285525,1501.8873883491,1501.21310266798,1500.00294701453,1792.1875
"34",2015-01-02 09:00:00,2,540,1375.17066206827,1453.22675309752,1463.10569747477,1465.2096847633,1531.0088593457,1511.59889275593,1501.94087705389,1501.24511343038,1500.00312465454,1792.1875
"35",2015-01-02 10:00:00,2,600,1359.83600256428,1452.30157175913,1462.29329725917,1464.58189683845,1530.70892952951,1511.87023033129,1501.99306795087,1501.27607716428,1500.00330684882,1792.1875
"36",2015-01-02 11:00:00,2,660,1311.05624701517,1449.40662168615,1459.73824843925,1462.57379087059,1529.6419356391,1512.55170282238,1502.13093616984,1501.35543337705,1500.00387765485,1792.1875
"37",2015-01-02 12:00:00,2,720,1310.95195768082,1448.43134756999,1458.89452589839,1461.90413220302,1529.2638912777,1512.74636451483,1502.1745104176,1501.37994472395,1500.00407523484,1792.1875
"38",2015-01-02 13:00:00,2,780,1310.14623333262,1447.27501033938,1457.89352061249,1461.09485923701,1528.77007652011,1512.885193212,1502.20383889793,1501.39480371628,1500.00427553814,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.87883280821,1446.08116038096,1456.86800733663,1460.26064836278,1528.2462635353,1512.99979053908,1502.22948909342,1501.40705950784,1500.0044776957,1792.1875
"40",2015-01-02 15:00:00,2,900,1310.0324475125,1444.97463085168,1455.92144518621,1459.49160345663,1527.76171456701,1513.11605132348,1502.25987296406,1501.42231386625,1500.00468177892,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.30691166189,1443.96573607326,1455.05214134713,1458.78686326163,1527.31775193167,1513.2348312243,1502.29500520269,1501.440571859,1500.00488823956,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.71619628867,1443.10167902464,1454.29380957706,1458.17595575164,1526.93831714565,1513.36568811142,1502.33776531417,1501.46374407304,1500.00509768818,1792.1875
"43",2015-01-02 18:00:00,2,1080,1312.11494914959,1442.40022112292,1453.65339194661,1457.66509159082,1526.62973602989,1513.51179678695,1502.38889495847,1501.49231501297,1500.005310906,1792.1875
"44",2015-01-02 19:00:00,2,1140,1313.32340789583,1441.77478112334,1453.04829803774,1457.18253650191,1526.33896910037,1513.65405066957,1502.44183615505,1501.52191286891,1500.00552834608,1792.1875
"45",2015-01-02 20:00:00,2,1200,1314.27187782817,1441.20206973913,1452.46350650824,1456.71465636182,1526.05587773416,1513.78920050775,1502.49538118851,1501.55173372647,1500.00575009808,1792.1875
"46",2015-01-02 21:00:00,2,1260,1316.12668358908,1440.68547670944,1451.90934655832,1456.26987135297,1525.78690046616,1513.92013904781,1502.55036306761,1501.58233287963,1500.00597624318,1792.1875
"47",2015-01-02 22:00:00,2,1320,1317.00649454823,1440.19072047713,1451.35972416662,1455.82521161128,1525.51483079294,1514.04083875734,1502.60467279185,1501.6123079604,1500.00620678398,1792.1875
"48",2015-01-02 23:00:00,2,1380,1318.17643768185,1439.72485331328,1450.82688395141,1455.39101644724,1525.24743394519,1514.15455455295,1502.65928979197,1501.6423139592,1500.00644168184,1792.1875
"49",2015-01-03,3,0,1319.5759559522,1438.84390237953,1449.79326263594,1454.53802675492,1524.71493135598,1514.35793519286,1502.76800583632,1501.701471878,1500.00692443889,1792.1875
