"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1358.39039673625,1359.11318973555,1359.13062218337,1359.16948977461,1380.27939808598,1400.89875763529,1404.28860881898,1408.86321265453,1395.44134048672,1792.1875
"2",2015-01-01 01:00:00,1,60,1353.20987562033,1358.86741606757,1358.90855347104,1358.99347746698,1380.55138790288,1401.11880436639,1404.35276135894,1408.90865374967,1395.44173629258,1792.1875
"3",2015-01-01 02:00:00,1,120,1352.84233380074,1358.58791519115,1358.65308034446,1358.78276964177,1380.82473351207,1401.33837454923,1404.41600950052,1408.95306190646,1395.44213229439,1792.1875
"4",2015-01-01 03:00:00,1,180,1352.82436596166,1358.27145110472,1358.36089954321,1358.53518040437,1381.09967991478,1401.55673476416,1404.47814856842,1408.9962383939,1395.44252848749,1792.1875
"5",2015-01-01 04:00:00,1,240,1352.80551562857,1357.92695693529,1358.04005232569,1358.25752643905,1381.37651702198,1401.77362592702,1404.53914292984,1409.0381554707,1395.44292486677,1792.1875
"6",2015-01-01 05:00:00,1,300,1352.81986703549,1357.56252052492,1357.69791595943,1357.95626986772,1381.6555150547,1401.98881193952,1404.59896598584,1409.07879477881,1395.44332142702,1792.1875
"7",2015-01-01 06:00:00,1,360,1352.73781538738,1357.18379738301,1357.33981772412,1357.63630032901,1381.93692290237,1402.20199764991,1404.65757418954,1409.11812133153,1395.44371816291,1792.1875
"8",2015-01-01 07:00:00,1,420,1352.70915380771,1356.79594631617,1356.97071743409,1357.30226897041,1382.2209892827,1402.41290778599,1404.71493432293,1409.15611073388,1395.44411506898,1792.1875
"9",2015-01-01 08:00:00,1,480,1348.73245749941,1356.39281205823,1356.58522532987,1356.9501822018,1382.50773114128,1402.62057849548,1404.77079965377,1409.1925275164,1395.4445121392,1792.1875
"10",2015-01-01 09:00:00,1,540,1336.50760695497,1355.97118944023,1356.18078824093,1356.57803230646,1382.79718249598,1402.82402866542,1404.8249332194,1409.22714795887,1395.44490936657,1792.1875
"11",2015-01-01 10:00:00,1,600,1317.69142676767,1355.53470511823,1355.76085255645,1356.18900483468,1383.08949155611,1403.02261546355,1404.87721484532,1409.25986532543,1395.44530674347,1792.1875
"12",2015-01-01 11:00:00,1,660,1312.19032212818,1355.07236644479,1355.3166797282,1355.77584322734,1383.38454873157,1403.21457234725,1404.92719496825,1409.29025015823,1395.44570426116,1792.1875
"13",2015-01-01 12:00:00,1,720,1311.21737857467,1354.57341119542,1354.84023627425,1355.33157798966,1383.6821044075,1403.39771499235,1404.97432305171,1409.31777766767,1395.44610190886,1792.1875
"14",2015-01-01 13:00:00,1,780,1310.71122208204,1354.07345839221,1354.36533770293,1354.88522985667,1383.98312863889,1403.5739063902,1405.01924768871,1409.34309997756,1395.44649967625,1792.1875
"15",2015-01-01 14:00:00,1,840,1310.79788690139,1353.58913304051,1353.90760390724,1354.45095333193,1384.28833029984,1403.74422807644,1405.06236038623,1409.36661276931,1395.44689755519,1792.1875
"16",2015-01-01 15:00:00,1,900,1311.07330488189,1353.13082173107,1353.47588895357,1354.03727431354,1384.59827780779,1403.90964900808,1405.1040006465,1409.38865775501,1395.44729553909,1792.1875
"17",2015-01-01 16:00:00,1,960,1311.39233402371,1352.69839149721,1353.06792411626,1353.64303375428,1384.91306640318,1404.07009027123,1405.14419885552,1409.40927368216,1395.44769362217,1792.1875
