"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1358.83078785334,1358.68771531836,1358.74934743489,1358.84669400481,1380.24697301691,1400.88215622728,1404.2823752829,1408.85722787625,1395.44098971064,1792.1875
"2",2015-01-01 01:00:00,1,60,1356.21532242294,1358.11161486084,1358.22338604073,1358.40452479585,1380.48880701381,1401.08492901157,1404.34023214743,1408.89664986906,1395.44103463787,1792.1875
"3",2015-01-01 02:00:00,1,120,1356.00670873393,1357.570147033,1357.72089333011,1357.97048859426,1380.73338184123,1401.28617186801,1404.3969908616,1408.93487278761,1395.44107965896,1792.1875
"4",2015-01-01 03:00:00,1,180,1355.98410621265,1357.04876995447,1357.23064464755,1357.53778499281,1380.98040471712,1401.48514001439,1404.45244897372,1408.97170107653,1395.44112476945,1792.1875
"5",2015-01-01 04:00:00,1,240,1355.96125722588,1356.5450417985,1356.75200943746,1357.10763418153,1381.22977875679,1401.6815104502,1404.50655417667,1409.00709111546,1395.44116996449,1792.1875
"6",2015-01-01 05:00:00,1,300,1355.95884356688,1356.05798092699,1356.28523716654,1356.68171279031,1381.48148759765,1401.87501183083,1404.55927270703,1409.04101821396,1395.44121523908,1792.1875
"7",2015-01-01 06:00:00,1,360,1355.90872366202,1355.58654534196,1355.83026651206,1356.26119581333,1381.73556270775,1402.0653605305,1404.61056845972,1409.0734555847,1395.44126058814,1792.1875
"8",2015-01-01 07:00:00,1,420,1355.88306529417,1355.13031871281,1355.38741096121,1355.84736840461,1381.99207515631,1402.25230584523,1404.66041848322,1409.1043897323,1395.44130600648,1792.1875
"9",2015-01-01 08:00:00,1,480,1353.88976848279,1354.6851267398,1354.95329100792,1355.43823957685,1382.25100172316,1402.43528919324,1404.70870322941,1409.13371159496,1395.4413514887,1792.1875
"10",2015-01-01 09:00:00,1,540,1347.72672399328,1354.2489642236,1354.52659180173,1355.03316248845,1382.51239723532,1402.61382643833,1404.75533273771,1409.16134225613,1395.44139702906,1792.1875
"11",2015-01-01 10:00:00,1,600,1336.34876219476,1353.82271952746,1354.10834574644,1354.63361186247,1382.77638418298,1402.78763508915,1404.80028408082,1409.1872695207,1395.44144262165,1792.1875
"12",2015-01-01 11:00:00,1,660,1320.07156451482,1353.40665499613,1353.69909276251,1354.24049462689,1383.043153283,1402.95641221215,1404.84352973112,1409.21147673243,1395.4414882605,1792.1875
"13",2015-01-01 12:00:00,1,720,1311.82561235667,1352.99994473338,1353.2986378478,1353.85401444883,1383.31287871018,1403.11979183263,1404.88502491597,1409.2339304212,1395.44153393961,1792.1875
"14",2015-01-01 13:00:00,1,780,1310.5215775903,1352.59166522259,1352.89792218089,1353.46656781565,1383.58533310729,1403.27622508568,1404.92437440931,1409.25425422967,1395.44157965214,1792.1875
"15",2015-01-01 14:00:00,1,840,1310.53034339354,1352.19310812609,1352.50781281746,1353.08776646415,1383.86098596718,1403.42657552887,1404.96190412247,1409.27277923469,1395.44162539128,1792.1875
"16",2015-01-01 15:00:00,1,900,1310.74959764817,1351.81069063447,1352.13387903754,1352.72274910003,1384.1401872715,1403.57145455605,1404.99785150086,1409.28974758219,1395.44167115122,1792.1875
"17",2015-01-01 16:00:00,1,960,1310.97999012073,1351.4451113967,1351.77599562901,1352.37169975882,1384.42300210937,1403.71087352941,1405.03227006841,1409.3052206005,1395.4417169267,1792.1875
