"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1",2015-01-01,1,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
"2",2015-01-01 01:00:00,1,60,1488.61221413202,1498.65353463372,1499.33291754595,1498.12431890294,1511.67107140406,1500.15997357668,1500.05268393606,1500.03506754536,1500.00000275215,1792.1875
"3",2015-01-01 02:00:00,1,120,1486.20504042544,1496.74693674018,1498.48805125999,1495.67791107251,1519.37114765028,1500.33737250039,1500.10887433255,1500.07242432937,1500.00001071823,1792.1875
"4",2015-01-01 03:00:00,1,180,1485.10586376344,1495.01814285492,1497.40217769007,1493.4239638278,1524.57614104824,1500.53063679199,1500.1663195696,1500.11056807107,1500.00002410664,1792.1875
"5",2015-01-01 04:00:00,1,240,1486.03875428301,1493.58704265721,1496.1741692634,1491.46291585373,1528.10240257013,1500.74451217308,1500.22522263644,1500.14963190153,1500.00004304243,1792.1875
"6",2015-01-01 05:00:00,1,300,1485.75107159098,1492.40752110994,1494.88976919856,1489.74961667194,1530.47269714682,1500.97822226171,1500.2843297115,1500.18877876634,1500.00006759426,1792.1875
"7",2015-01-01 06:00:00,1,360,1483.98851084021,1491.27679621953,1493.6065810654,1488.23207758771,1532.05042383997,1501.23242880187,1500.3432330159,1500.22773541649,1500.00009775526,1792.1875
"8",2015-01-01 07:00:00,1,420,1483.03860067349,1490.13306134667,1492.3543700342,1486.87638584412,1533.09508095824,1501.51012830953,1500.40262740612,1500.26696240319,1500.00013353737,1792.1875
"9",2015-01-01 08:00:00,1,480,1481.08503840079,1488.97389156551,1491.13039331715,1485.6424846919,1533.77521906177,1501.80934507821,1500.46183661013,1500.30600661918,1500.00017494654,1792.1875
"10",2015-01-01 09:00:00,1,540,1477.15998139108,1487.68482924797,1489.92599747209,1484.49918255478,1534.20422708585,1502.12774279144,1500.52030558297,1500.34449579872,1500.00022192967,1792.1875
"11",2015-01-01 10:00:00,1,600,1473.50463105148,1486.23102015269,1488.7368924218,1483.43431173738,1534.46712933866,1502.46614890251,1500.57871683321,1500.38288138263,1500.00027444508,1792.1875
"12",2015-01-01 11:00:00,1,660,1467.89029047951,1484.61805716944,1487.53994070547,1482.42366226206,1534.610541493,1502.82044623125,1500.63625570049,1500.42061734295,1500.00033243689,1792.1875
"13",2015-01-01 12:00:00,1,720,1457.57566570967,1482.74046693738,1486.30981091639,1481.44253360782,1534.66021752115,1503.18512146228,1500.69176870412,1500.45693255552,1500.00039575174,1792.1875
"14",2015-01-01 13:00:00,1,780,1445.50446035873,1480.59204945149,1485.04399389288,1480.49101795587,1534.64695903539,1503.5607378797,1500.74619609327,1500.4924500701,1500.00046423503,1792.1875
"15",2015-01-01 14:00:00,1,840,1429.86408739246,1478.27811666393,1483.72769282048,1479.55537087327,1534.58201518175,1503.94341454128,1500.79904166663,1500.52683580155,1500.00053774575,1792.1875
"16",2015-01-01 15:00:00,1,900,1415.02332731361,1475.94584726053,1482.38360457017,1478.64577566891,1534.48834262826,1504.33557901403,1500.85190516933,1500.56115073625,1500.00061620566,1792.1875
"17",2015-01-01 16:00:00,1,960,1407.27004282413,1473.74892927343,1481.05140386132,1477.78063046583,1534.39091112004,1504.74176072988,1500.90702687873,1500.5968803071,1500.00069972551,1792.1875
"18",2015-01-01 17:00:00,1,1020,1403.80856841844,1471.73545938176,1479.73696723389,1476.94670297732,1534.2872485841,1505.15732318439,1500.96355915238,1500.63345256454,1500.00078846829,1792.1875
"19",2015-01-01 18:00:00,1,1080,1403.31037944101,1469.90246061138,1478.45054105703,1476.13694378214,1534.17637350182,1505.57896379586,1501.02107457677,1500.67057585644,1500.00088253631,1792.1875
"20",2015-01-01 19:00:00,1,1140,1401.00668687013,1468.21066552319,1477.18416085964,1475.33326972278,1534.04669264499,1505.99992542705,1501.07798437979,1500.70718602013,1500.00098192707,1792.1875
"21",2015-01-01 20:00:00,1,1200,1402.22006959573,1466.6608816443,1475.96666521408,1474.55428685037,1533.91312614632,1506.42364748126,1501.13603227873,1500.74443802016,1500.00108666099,1792.1875
"22",2015-01-01 21:00:00,1,1260,1404.6606921396,1465.2325530782,1474.79242655193,1473.79229580727,1533.77040020249,1506.84627204377,1501.19447808807,1500.78183211221,1500.00119679458,1792.1875
"23",2015-01-01 22:00:00,1,1320,1407.50267631537,1463.91248909696,1473.65979212863,1473.04491981956,1533.61683929205,1507.26547760829,1501.25305490807,1500.81918426548,1500.00131233652,1792.1875
"24",2015-01-01 23:00:00,1,1380,1409.36710786939,1462.68380963791,1472.56358267053,1472.30780360104,1533.44918319912,1507.67848739885,1501.31130522413,1500.85618396013,1500.00143325811,1792.1875
"25",2015-01-02,2,0,1413.00343365048,1460.46859734879,1470.48998918133,1470.87616485579,1533.08120672513,1508.48384774587,1501.42774928337,1500.92971795312,1500.00169111825,1792.1875
"26",2015-01-02 01:00:00,2,60,1413.42271185029,1459.45738008153,1469.50453117164,1470.17740574237,1532.87854294763,1508.87277931465,1501.48549457979,1500.96594266342,1500.00182799235,1792.1875
"27",2015-01-02 02:00:00,2,120,1408.53816158456,1458.46749355449,1468.53280313553,1469.47429623837,1532.65215420787,1509.2467942456,1501.54142907179,1501.00080591461,1500.00197000727,1792.1875
"28",2015-01-02 03:00:00,2,180,1401.45888719353,1457.48537557539,1467.58490448378,1468.77748235522,1532.41059711068,1509.6080339737,1501.59652980993,1501.03495485008,1500.00211701601,1792.1875
"29",2015-01-02 04:00:00,2,240,1398.49240074371,1456.53538827625,1466.68431934025,1468.10942303419,1532.17178490525,1509.96228693641,1501.65289554473,1501.06978207307,1500.00226902821,1792.1875
"30",2015-01-02 05:00:00,2,300,1398.80143113024,1455.62413443448,1465.82481899021,1467.46710267205,1531.93483031479,1510.30849854648,1501.71029369107,1501.10512690335,1500.00242613366,1792.1875
"31",2015-01-02 06:00:00,2,360,1392.12750914595,1454.70990726655,1464.96209803491,1466.81373537761,1531.67294771909,1510.63601225215,1501.76533117276,1501.13872655645,1500.00258822643,1792.1875
"32",2015-01-02 07:00:00,2,420,1385.17733947562,1453.81536294685,1464.12196790177,1466.17255965071,1531.4043192878,1510.95103535258,1501.82018853317,1501.1720307743,1500.00275516717,1792.1875
"33",2015-01-02 08:00:00,2,480,1374.70860673898,1452.92473548941,1463.28976206615,1465.53178196363,1531.1210216414,1511.25011220442,1501.87379761197,1501.20432577025,1500.00292685505,1792.1875
"34",2015-01-02 09:00:00,2,540,1362.86227760447,1452.04871823923,1462.47294729761,1464.89858824465,1530.82934764156,1511.53518320938,1501.92685654255,1501.23607453405,1500.00310317902,1792.1875
"35",2015-01-02 10:00:00,2,600,1347.34496394422,1451.17993935008,1461.66071334782,1464.26417138805,1530.52354664589,1511.80376413503,1501.97857363682,1501.26674851364,1500.00328401546,1792.1875
"36",2015-01-02 11:00:00,2,660,1310.76218878657,1448.37577469941,1459.07638429787,1462.2040573556,1529.41335921164,1512.4667381164,1502.1116795073,1501.34302410773,1500.0038502335,1792.1875
"37",2015-01-02 12:00:00,2,720,1310.98855338861,1447.45244938816,1458.24913755008,1461.53867669541,1529.03651865891,1512.66076711414,1502.15553860192,1501.36776173721,1500.00404599231,1792.1875
"38",2015-01-02 13:00:00,2,780,1310.11676224711,1446.33264149794,1457.24949177425,1460.72051559145,1528.53401499523,1512.79516289056,1502.18387190616,1501.38199648543,1500.00424443865,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.84935881573,1445.17141624203,1456.22415430991,1459.87631225244,1528.00054491717,1512.90485185525,1502.2083630716,1501.39352170481,1500.00444463744,1792.1875
"40",2015-01-02 15:00:00,2,900,1310.00050281062,1444.09318921497,1455.2768912114,1459.09649993577,1527.5056155273,1513.01582354987,1502.23745601246,1501.40796073217,1500.00464664581,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.27299122815,1443.11175264488,1454.40940782909,1458.38324120078,1527.05284518944,1513.12980261744,1502.27145101072,1501.42550887845,1500.00485091827,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.68259966285,1442.27756460739,1453.65845800478,1457.76879968066,1526.66829248942,1513.25716333168,1502.31349043444,1501.44825147184,1500.00505809537,1792.1875
"43",2015-01-02 18:00:00,2,1080,1312.06693340883,1441.60564540699,1453.02814574875,1457.25702791109,1526.35655995915,1513.40046426614,1502.36410509929,1501.47653230275,1500.00526898839,1792.1875
"44",2015-01-02 19:00:00,2,1140,1313.25412041885,1441.00714929449,1452.43318298002,1456.77393379398,1526.06292443173,1513.53998582466,1502.41653189949,1501.50584290342,1500.00548405986,1792.1875
"45",2015-01-02 20:00:00,2,1200,1314.1817301983,1440.45937415404,1451.85843890436,1456.30584574675,1525.77722235422,1513.67247811096,1502.469562571,1501.53537904076,1500.00570339973,1792.1875
"46",2015-01-02 21:00:00,2,1260,1315.98490188085,1439.96614415003,1451.31419540302,1455.86117754045,1525.50589296738,1513.80084134254,1502.5240323292,1501.56569752252,1500.00592708959,1792.1875
"47",2015-01-02 22:00:00,2,1320,1316.84129758911,1439.49336561413,1450.77425257417,1455.41688205524,1525.23168015921,1513.91903517171,1502.57782755027,1501.59539293478,1500.00615513234,1792.1875
"48",2015-01-02 23:00:00,2,1380,1317.97776386359,1439.04834496997,1450.25085957645,1454.98330012228,1524.96235930866,1514.03032324207,1502.63193020335,1501.62512198999,1500.00638748962,1792.1875
"49",2015-01-03,3,0,1319.33082324882,1438.20612409729,1449.23535044548,1454.1321426031,1524.42659302996,1514.22907318954,1502.73961388399,1501.68373153556,1500.00686503905,1792.1875
"50",2015-01-03 01:00:00,3,60,1318.47587688969,1437.79375447595,1448.73463548512,1453.70723557308,1524.15476566752,1514.31509877797,1502.79252525561,1501.71217356953,1500.00711011876,1792.1875
"51",2015-01-03 02:00:00,3,120,1317.73697089377,1437.38942169821,1448.24351675911,1453.28720133796,1523.88370446537,1514.39383955922,1502.84522917913,1501.74032111708,1500.00735930033,1792.1875
"52",2015-01-03 03:00:00,3,180,1318.6787460303,1437.00774742382,1447.77613648743,1452.88454164124,1523.62299398227,1514.46917252288,1502.89890306368,1501.76896124939,1500.00761260584,1792.1875
"53",2015-01-03 04:00:00,3,240,1319.58735086452,1436.63550888714,1447.31935280912,1452.48816634195,1523.36449260427,1514.5383425447,1502.95252759853,1501.79741855209,1500.00787005495,1792.1875
"54",2015-01-03 05:00:00,3,300,1319.96743550122,1436.26819011386,1446.86869941191,1452.09442950822,1523.1055466116,1514.60061107712,1503.00576722663,1501.82547404508,1500.00813160262,1792.1875
"55",2015-01-03 06:00:00,3,360,1321.49205765451,1435.91871967906,1446.43591168238,1451.71371481844,1522.85408281698,1514.65920645884,1503.0595979342,1501.85378156225,1500.00839724346,1792.1875
"56",2015-01-03 07:00:00,3,420,1322.73489371515,1435.57603251319,1446.01039487013,1451.33707167951,1522.60351340855,1514.71192075099,1503.11319490197,1501.88179605243,1500.00866697138,1792.1875
"57",2015-01-03 08:00:00,3,480,1323.96087359813,1435.24156817133,1445.59360300583,1450.96592882516,1522.35499578533,1514.75942169176,1503.1666953565,1501.90961361929,1500.00894075077,1792.1875
"58",2015-01-03 09:00:00,3,540,1324.51576099398,1434.91124970249,1445.1822954302,1450.5976367262,1522.10662262962,1514.80121733729,1503.21985504222,1501.9370766082,1500.00921853935,1792.1875
"59",2015-01-03 10:00:00,3,600,1320.82192226665,1434.56204585232,1444.75670307099,1450.21517730888,1521.84559916282,1514.83268272616,1503.2710757826,1501.96312766599,1500.00950019493,1792.1875
"60",2015-01-03 11:00:00,3,660,1314.54013196022,1434.17864826913,1444.30890510982,1449.81172883448,1521.56670310622,1514.85195615945,1503.31969272744,1501.98733284672,1500.00978546551,1792.1875
"61",2015-01-03 12:00:00,3,720,1311.13646461887,1433.71974535574,1443.81909581132,1449.37017412078,1521.25688481407,1514.85416133841,1503.36405579056,1502.0086044848,1500.0100739772,1792.1875
"62",2015-01-03 13:00:00,3,780,1310.33575423873,1433.13716726103,1443.2577161942,1448.86498656888,1520.89666508905,1514.83188913169,1503.40169931278,1502.02531574845,1500.01036514291,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.97690292355,1432.48717792561,1442.67248426733,1448.33770931117,1520.51710152713,1514.79666256773,1503.43641570981,1502.04000510328,1500.01065847642,1792.1875
"64",2015-01-03 15:00:00,3,900,1310.00882039264,1431.83218717158,1442.10644629352,1447.82612771811,1520.14685512886,1514.75929195652,1503.47170278727,1502.05500889918,1500.01095386428,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.26125474188,1431.21903295272,1441.58256460493,1447.35071290404,1519.80179210205,1514.72596372798,1503.50949104281,1502.07161550551,1500.0112514637,1792.1875
"66",2015-01-03 17:00:00,3,1020,1310.68081695839,1430.67365263357,1441.10565679207,1446.91609977067,1519.48588916044,1514.69850847837,1503.55026000346,1502.09014520848,1500.01155154848,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.75819990413,1430.23645850404,1440.70097846933,1446.54445904276,1519.21629011803,1514.68378039104,1503.59615021638,1502.11202158519,1500.01185453536,1792.1875
"68",2015-01-03 19:00:00,3,1140,1313.18265030114,1429.88519828596,1440.3441085533,1446.21478267267,1518.97762402513,1514.67648146639,1503.64528343296,1502.13599247802,1500.01216083452,1792.1875
"69",2015-01-03 20:00:00,3,1200,1314.25843166872,1429.56941031183,1439.99148445822,1445.88916064117,1518.74151268679,1514.66630590631,1503.69416543557,1502.1597345019,1500.01247057292,1792.1875
"70",2015-01-03 21:00:00,3,1260,1314.90970569306,1429.27596456537,1439.63748455516,1445.5623178815,1518.50389978825,1514.65193236239,1503.74231123958,1502.18293087898,1500.01278368913,1792.1875
"71",2015-01-03 22:00:00,3,1320,1315.47283976813,1429.0093903596,1439.29251903882,1445.2428955272,1518.2712265673,1514.63595138631,1503.79053235649,1502.20612756858,1500.01310014585,1792.1875
"72",2015-01-03 23:00:00,3,1380,1316.39791557347,1428.76912815999,1438.96058469578,1444.9340868918,1518.04591358078,1514.6194574039,1503.83913889921,1502.22953572655,1500.01341996169,1792.1875
"73",2015-01-04,4,0,1318.27409860124,1428.33512813682,1438.31809206025,1444.3321764061,1517.60532030602,1514.58108006299,1503.93603828533,1502.2760275223,1500.01406967701,1792.1875
"74",2015-01-04 01:00:00,4,60,1318.75355538198,1428.13075561709,1438.00282700098,1444.03469666684,1517.38674661988,1514.55823335257,1503.98392738751,1502.29885316562,1500.01439951871,1792.1875
"75",2015-01-04 02:00:00,4,120,1318.74912769383,1427.92981731529,1437.68974696994,1443.73783698638,1517.16802905639,1514.53261121817,1504.03128071773,1502.32129842006,1500.01473261426,1792.1875
"76",2015-01-04 03:00:00,4,180,1318.3047873933,1427.72853641968,1437.37686416719,1443.43982288713,1516.94782141099,1514.50379967512,1504.07792615628,1502.34325467802,1500.01506889598,1792.1875
"77",2015-01-04 04:00:00,4,240,1317.58305156955,1427.52599971431,1437.06478002742,1443.14115243344,1516.72648687434,1514.47201385334,1504.12390172676,1502.3647532795,1500.0154082912,1792.1875
"78",2015-01-04 05:00:00,4,300,1316.94104427015,1427.32168546541,1436.7541654702,1442.84242163139,1516.50447280048,1514.43749640455,1504.16925479782,1502.38583164827,1500.01575073256,1792.1875
