"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",7.03735043395458
"10",5.97873890724687
"11",3.48310207419078
"12",3.87596348290551
"13",3.88571661387267
"14",3.89546974483982
"15",3.90522287580698
"16",3.91497600677413
"17",3.92472913774129
"18",3.93448226870844
"19",3.9442353996756
"20",3.95398853064275
"21",3.96374166160991
"22",3.97349479257706
"23",3.98324792354422
"24",3.99300105451138
"25",4.00275418547853
"26",4.01250731644569
"27",4.02226044741284
"28",4.03201357838
"29",4.04176670934715
"30",4.05151984031431
"31",4.06127297128146
"32",4.07102610224862
"33",4.08077923321577
"34",3.32369612443157
"35",1.5783906402225
"36",2.18416625340541
"37",2.34859786750219
"38",2.51302948159897
"39",2.67746109569575
"40",2.84189270979253
"41",3.00632432388931
"42",3.17075593798609
"43",3.33518755208287
"44",3.49961916617965
"45",3.66405078027643
"46",3.82848239437321
"47",3.99291400846999
"48",4.15734562256677
"49",4.32177723666355
"50",4.48620885076033
"51",4.65064046485711
"52",4.81507207895389
"53",4.97950369305067
"54",5.14393530714745
"55",5.30836692124423
"56",5.47279853534101
"57",5.63723014943779
"58",4.87541641768922
"59",2.72784519019949
"60",2.85618159396585
"61",3.17027859971154
"62",3.48437560545722
"63",3.79847261120291
"64",4.1125696169486
"65",4.42666662269429
"66",4.74076362843998
"67",5.05486063418566
"68",5.36895763993135
"69",5.68305464567704
"70",5.99715165142273
"71",6.31124865716841
"72",6.6253456629141
"73",6.93944266865979
"74",7.25353967440548
"75",7.56763668015117
"76",7.88173368589685
"77",8.19583069164254
"78",8.50992769738823
"79",8.82402470313392
"80",9.13812170887961
"81",9.45221871462529
"82",6.67996529361594
"83",4.16186650177492
"84",4.00874362722443
"85",4.76237837476531
"86",5.51601312230619
"87",6.26964786984707
"88",7.02328261738794
"89",7.77691736492882
"90",8.5305521124697
"91",9.28418686001058
"92",10.0378216075515
"93",10.7914563550923
"94",11.5450911026332
"95",12.2987258501741
"96",13.052360597715
"97",13.8059953452558
"98",14.5596300927967
"99",15.3132648403376
"100",16.0668995878785
"101",16.8205343354194
"102",17.5741690829602
"103",18.3278038305011
"104",19.081438578042
"105",19.8350733255829
"106",9.19044651778747
