"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",7.03733289241646
"10",5.97872661236907
"11",3.48309279057363
"12",3.8759565739276
"13",3.88570917279482
"14",3.89546177166204
"15",3.90521437052927
"16",3.91496696939649
"17",3.92471956826371
"18",3.93447216713093
"19",3.94422476599816
"20",3.95397736486538
"21",3.9637299637326
"22",3.97348256259983
"23",3.98323516146705
"24",3.99298776033427
"25",4.00274035920149
"26",4.01249295806872
"27",4.02224555693594
"28",4.03199815580316
"29",4.04175075467039
"30",4.05150335353761
"31",4.06125595240483
"32",4.07100855127205
"33",4.08076115013928
"34",3.32368351724681
"35",1.5783812059534
"36",2.18415925002486
"37",2.34859035135631
"38",2.51302145268775
"39",2.6774525540192
"40",2.84188365535064
"41",3.00631475668209
"42",3.17074585801353
"43",3.33517695934498
"44",3.49960806067643
"45",3.66403916200787
"46",3.82847026333932
"47",3.99290136467076
"48",4.15733246600221
"49",4.32176356733365
"50",4.4861946686651
"51",4.65062576999655
"52",4.81505687132799
"53",4.97948797265944
"54",5.14391907399088
"55",5.30835017532233
"56",5.47278127665378
"57",5.63721237798522
"58",4.87540405030123
"59",2.72783590115771
"60",2.85617466812094
"61",3.17027119255649
"62",3.48436771699203
"63",3.79846424142758
"64",4.11256076586313
"65",4.42665729029868
"66",4.74075381473422
"67",5.05485033916977
"68",5.36894686360532
"69",5.68304338804086
"70",5.99713991247641
"71",6.31123643691196
"72",6.6253329613475
"73",6.93942948578305
"74",7.2535260102186
"75",7.56762253465414
"76",7.88171905908969
"77",8.19581558352524
"78",8.50991210796078
"79",8.82400863239633
"80",9.13810515683188
"81",9.45220168126743
"82",6.67995320059579
"83",4.16185738698499
"84",4.00873681496612
"85",4.76237116971903
"86",5.51600552447194
"87",6.26963987922486
"88",7.02327423397777
"89",7.77690858873068
"90",8.53054294348359
"91",9.2841772982365
"92",10.0378116529894
"93",10.7914460077423
"94",11.5450803624952
"95",12.2987147172482
"96",13.0523490720011
"97",13.805983426754
"98",14.5596177815069
"99",15.3132521362598
"100",16.0668864910127
"101",16.8205208457656
"102",17.5741552005185
"103",18.3277895552714
"104",19.0814239100244
"105",19.8350582647773
"106",9.19043479167654
