"","x"
"1",0
"2",1.5783906402225
"3",2.72784519019949
"4",4.00874362722443
"5",2.88761459741564
"6",2.87546879741625
"7",5.01360153132076
"8",9.96671781306955
"9",1.84824533826303
"10",2.17020449316489
"11",31.1725690103273
"12",0.208167578970877
"13",0.71237712850201
"14",2.69952307356046
"15",1.71350866433616
"16",0.981792230870227
"17",2.39472348942762
"18",1.38333688510992
"19",4.14475601640025
"20",1.26060710842472
"21",1.32623091994004
"22",4.63935809086097
"23",14.7841847779289
"24",2.07017252410923
"25",5.37938969669772
"26",52.7191350140607
"27",18.5451563982496
"28",7.70694221571917
"29",44.2392551426605
"30",0.431436647703555
"31",11.9741208446927
"32",1.74952098244071
"33",2.56735849266301
"34",2.85873172033683
"35",1.38413520996357
"36",1.33326989754466
"37",1.59504684566188
"38",0.897795077180097
"39",4.06428088871112
"40",3.58785218015165
"41",2.18249273500317
"42",1.08266031645055
"43",1.69896568336223
"44",2.04098372144723
"45",6.62251672963037
"46",2.07208025288804
"47",3.53965730463093
"48",1.85450023628376
"49",1.83402907336873
"50",7.17431827333083
"51",7.84200001948086
"52",4.24221955188032
"53",1.11882814056343
"54",3.45968493164408
"55",3.14091482745341
"56",1.31018181672526
"57",2.46783353402945
"58",0.553225305904729
"59",8.4650683440262
"60",64.2823582490185
"61",3.33902781903714
"62",4.4308577448845
"63",1.56355494574061
"64",1.83989335971172
"65",1.30767964451556
"66",3.16765169363061
"67",2.51276619849877
"68",0.463128434428613
"69",1.32505033769896
"70",7.12268242717251
"71",2.61440068870084
"72",1.69856426455205
"73",0.6587226217012
"74",2.71713263438616
"75",5.63336879006722
"76",7.39027745268922
"77",0.759274255338802
"78",0.516939820193055
"79",0.200680905935933
"80",2.04546838947929
"81",0.0248033244745557
"82",0.853667434952706
"83",0.321661497963389
"84",4.51879760143099
"85",0.993722872842446
"86",0.918578698265798
"87",1.2630517580162
"88",5.97525770134396
"89",0.0487787281176398
"90",2.89442490121643
"91",1.57891849246555
"92",1.4811256454134
"93",0.0829825237413995
"94",2.09111071049106
"95",3.73789477649779
"96",5.2500894042431
"97",0.522356470478619
"98",0.0285696353289889
"99",0.753475485049036
"100",0.293901569339486
"101",0.963787058978772
"102",1.29461069328801
"103",1.65749099413924
"104",0.0996780257276984
"105",1.80677237131281
"106",0.118080006032806
"107",0.115588256290455
