"","x"
"1",0
"2",1.5783812059534
"3",2.72783590115771
"4",4.00873681496612
"5",2.88760540200772
"6",2.87546197524148
"7",5.01359489711002
"8",9.96671162582927
"9",1.84823856760743
"10",2.17019724074032
"11",31.1725582608251
"12",0.20815509773213
"13",0.712368604412501
"14",2.69951607688472
"15",1.71350165635816
"16",0.981785232597913
"17",2.3947166537439
"18",1.38331895077539
"19",4.14474943128451
"20",1.26060039341618
"21",1.32622487741583
"22",4.63935048693508
"23",14.7841791664861
"24",2.07016614836757
"25",5.37938360792968
"26",52.7191288198615
"27",18.545150223678
"28",7.70693649158615
"29",44.2392458657553
"30",0.431420180094687
"31",11.9741155966636
"32",1.7495160449523
"33",2.5673536696584
"34",2.85872698535367
"35",1.38413047819684
"36",1.33326523878588
"37",1.59504227476816
"38",0.89779055013851
"39",4.06427658025792
"40",3.58784792469604
"41",2.18248849302909
"42",1.08265610312307
"43",1.69896157208411
"44",2.04097951825579
"45",6.6225127967855
"46",2.07207620551305
"47",3.53965339360482
"48",1.85449633362685
"49",1.83402524624638
"50",7.1743126771693
"51",7.84199656877446
"52",4.24221395649161
"53",1.11882410239493
"54",3.4596810651339
"55",3.14091149374331
"56",1.31017849321434
"57",2.46783032123279
"58",0.553221630127263
"59",8.46506381843785
"60",64.2823530572341
"61",3.33902497737003
"62",4.43085500162117
"63",1.5635521877176
"64",1.83989067602065
"65",1.30767701243781
"66",3.1676491752881
"67",2.51276372688324
"68",0.463125537719474
"69",1.32504796254548
"70",7.12268024994346
"71",2.61439804678418
"72",1.69856166067432
"73",0.658718621069049
"74",2.71713017926168
"75",5.6333664662824
"76",7.39027522796641
"77",0.759271930179222
"78",0.516933493473228
"79",0.200677304011935
"80",2.04546619660054
"81",0.0248011424531647
"82",0.853665325689468
"83",0.321658156745129
"84",4.51879567266016
"85",0.993720924579467
"86",0.918576799324053
"87",1.26304991535007
"88",5.97525629319232
"89",0.0487757877222146
"90",2.89441992733819
"91",1.57891678164001
"92",1.48112291548741
"93",0.082980878085304
"94",2.09110951391032
"95",3.73789225506752
"96",5.25008796668353
"97",0.522351835248821
"98",0.0285671591973876
"99",0.753474099847099
"100",0.293897099037931
"101",0.96378267451451
"102",1.29460835383228
"103",1.65748870466901
"104",0.0996757410706718
"105",1.8067632430501
"106",0.118077801100645
"107",0.115586089555997
"108",0.548907918345544
"109",0.188299400506257
"110",2.35750650438943
"111",2.00126649858192
"112",8.52885704309566
"113",8.40849620127698
"114",2.94385159126439
"115",6.84384272581247
"116",1.85054096870842
"117",1.41422479586799
"118",0.729999002220881
"119",1.72193686120346
"120",0.668158687296597
"121",0.943363927990847
"122",1.90028030485217
"123",1.10609448804903
"124",6.31072377064095
"125",0.731355512239609
"126",2.43564511182558
"127",2.55579402244437
"128",8.38310451397382
"129",0.622974333759865
"130",1.31714310798873
"131",3.87260196873692
"132",4.0151894555764
"133",5.16036169325559
"134",15.6421664372418
"135",23.0850942369175
"136",3.72040356175068
"137",0.634304208774714
"138",1.96428069233447
"139",0.897129658078367
"140",1.66925592473677
"141",0.813778850609021
"142",2.84457967637611
"143",1.40617883655741
"144",1.23066601322222
"145",1.35053787689131
"146",1.60919358282569
"147",0.172931426160968
"148",0.872060139976965
"149",1.09509012092102
"150",0.978792148077328
"151",1.77415337015917
"152",1.3880982113377
"153",1.36387362891737
"154",2.15351177553786
"155",2.33138662095898
"156",1.75034218809676
"157",1.39616250328549
"158",0.840669359400318
"159",5.09810095836932
"160",41.8965251511527
"161",1.06772329318033
"162",2.13795718958674
"163",0.441015931747816
"164",2.49029923391451
"165",1.60722017618909
"166",2.35851315986693
"167",3.05958112042894
"168",3.6340691209464
"169",3.83039749476827
"170",1.42335401976167
"171",1.66770849919576
"172",1.66357810588818
"173",4.18414089650291
"174",0.42098050936975
"175",1.01515804224354
"176",10.3145086879136
"177",3.2319015546603
"178",7.63708182394674
"179",8.03165842393394
"180",3.34101046072976
"181",4.93614757452444
"182",1.16312471205688
"183",2.79431840451492
"184",12.6640051682363
"185",12.7092867746943
"186",3.23128307771911
"187",0.109452902007814
"188",8.99691901529695
"189",2.30090072645366
"190",3.3299356127315
"191",1.76598172755326
"192",9.96479637761604
"193",2.33232894683736
"194",3.35709747310286
"195",2.721012849323
"196",3.49098371130612
"197",3.63766062810477
"198",2.4126593425904
"199",19.4667799485266
"200",5.27295452201464
"201",4.50187702320878
"202",5.28716959111266
"203",2.29282097978739
"204",0.135479555702972
"205",3.20671861876624
"206",2.77852069280761
"207",0.308305695001083
"208",2.53808022360392
"209",4.22345282675248
"210",5.79617722894559
"211",5.42032235047046
"212",4.21086403841467
"213",0.118568085735654
"214",8.39615535397133
"215",4.52227068764013
"216",2.76288869678073
"217",2.9146856692506
"218",10.4443582943542
"219",1.30710471385631
"220",1.95403415437768
"221",2.76697618451669
"222",2.06106842082571
"223",1.72003606955454
"224",1.32696765711439
"225",7.63087457925971
"226",11.0017659393217
"227",7.61759912988236
"228",4.51068767722407
"229",7.80883609902493
"230",4.20630485424792
"231",1.87867002749469
"232",5.83246845250268
"233",7.88533235830081
"234",1.38519494596718
"235",2.50366257960683
"236",1.67332762973558
"237",40.3577905411517
"238",5.39141572759469
"239",12.3341201171076
"240",0.873172987577274
"241",3.02347620568836
"242",2.7695105695037
"243",1.02122281585679
"244",11.3657657161045
"245",1.16636305430339
"246",1.34446860454901
"247",0.834912283856059
"248",8.56914348634256
"249",10.1487076940248
"250",5.95878894743014
"251",11.4825055082137
"252",27.6534647179463
"253",6.26759268593801
"254",4.45286796727096
"255",11.3056156621957
"256",2.72337892871455
"257",5.89565087146618
"258",8.87083469605015
"259",3.08878976309082
"260",2.28942666640706
"261",1.23995601151324
"262",0.57801509695555
"263",2.24021351869663
"264",31.9619532467792
"265",5.14525022412722
"266",4.97010938030671
"267",3.69780670173601
"268",2.54507258991254
"269",4.52606155871473
"270",3.78041793133169
"271",3.52344724031708
"272",3.2754808049193
"273",1.81927342155551
"274",2.64274996819827
"275",1.08437394938718
"276",1.86463591246916
"277",5.10228289918501
"278",11.2524006086594
"279",5.53946862444358
"280",1.93531321265311
"281",3.92515716774041
"282",4.91990585516995
"283",5.28018140843698
"284",1.51267461091332
"285",6.86145631569128
"286",2.52223687170175
"287",6.12877081452413
"288",10.808873988391
"289",4.48751438662003
"290",5.92961826237928
"291",2.975961876926
"292",4.02495377678334
"293",3.3258079581794
"294",4.27544812596843
"295",2.08699949201269
"296",2.05586498224897
"297",0.633581548657506
"298",16.0614399789945
"299",0.494936525922284
"300",1.52107881911755
"301",19.9432247083712
"302",0.634925765612433
"303",5.11535372567169
"304",0.38412098038581
"305",2.20394947001502
"306",2.86037058175454
"307",3.22965731224783
"308",6.13370236818948
"309",1.02085101471167
"310",2.35206552679371
"311",2.14299401255227
"312",4.45144889471983
"313",2.0250071493428
"314",1.32058273205809
"315",3.75026166033715
"316",2.86622439794172
"317",3.06609031344985
"318",3.24414072807967
"319",11.5792472787603
"320",5.43948791287547
"321",5.41778111066739
"322",2.48635165285218
"323",1.82726548625918
"324",1.43480449903778
"325",2.23865549057157
"326",3.72283169215229
"327",3.85372735460184
"328",5.19636055508876
"329",5.41004596837654
"330",3.36980269787905
"331",17.4230006826598
"332",2.17534841868559
"333",1.06629929388275
"334",0.659018376170224
"335",0.660030296362433
"336",0.649553054080521
"337",0.313850062289818
"338",10.2573010444397
"339",2.49258418729478
"340",1.11996980627373
"341",5.47112529498425
"342",4.92195689900311
"343",11.1827357906662
"344",3.53775709492587
"345",8.76543922189922
"346",1.75759234372062
"347",3.08709391286728
"348",0.883271045087372
"349",0.756048152646173
"350",0.974404772304705
"351",0.15671569896804
"352",1.27785554953426
"353",1.47125224629971
"354",4.50025440202042
"355",0.456651180103786
"356",12.2619719315325
"357",1.20104929959734
"358",2.6524421951778
"359",0.947077205415972
"360",2.79343001595447
"361",6.3673171759003
"362",0.887545925492355
"363",2.17639284082949
"364",1.49319608023908
"365",0
