"","x"
"1",3.7195695075442
"2",1.66497988234062
"3",4.36578339416694
"4",9.94925175828411
"5",16.974035414884
"6",21.445977039909
"7",49.7695552793037
"8",65.4001048945072
"9",48.1459279519226
"10",67.79467487558
"11",80.2858297681406
"12",64.3565438066266
"13",11.6545139984988
"14",13.929017117819
"15",12.7667325702243
"16",12.0718274243375
"17",24.1159199226634
"18",39.2373019134641
"19",33.0263985293532
"20",18.0590901754718
"21",19.6715839657052
"22",25.8144601457521
"23",48.0260436622778
"24",17.9899552328658
"25",48.0991896339551
"26",91.1222056932575
"27",76.9223791477328
"28",57.1778692603468
"29",80.293699657578
"30",77.6502118466772
