"","x"
"1",7.03735043395458
"2",4.15734562256677
"3",6.6253456629141
"4",13.052360597715
"5",19.8350733255829
"6",21.7505704887617
"7",51.5004741230089
"8",66.5924019319181
"9",49.9327962731159
"10",68.9044560936337
"11",80.9651713294602
"12",65.58480149622
"13",14.6988602575572
"14",16.8949850083164
"15",15.7727522706623
"16",15.1017932478546
"17",23.6327784240459
"18",41.3311575362278
"19",32.8575380884162
"20",20.8827375804327
"21",22.4396655499294
"22",28.3708609416871
"23",49.8170431429136
"24",20.8159849972817
"25",49.8876685368532
"26",91.4281305470294
"27",77.7176237254623
"28",58.6535008904671
"29",80.9727700259986
"30",78.4203756324552
"31",67.9378836353656
"32",26.7233090219082
"33",28.881141556397
"34",25.020775535617
"35",23.0126014914587
"36",23.7139714201967
"37",23.4463266040211
"38",22.025326452749
"39",25.9851697807993
"40",25.0676472139454
"41",22.2290692623564
"42",19.9524544631897
"43",21.1912939640647
"44",22.7419612814718
"45",23.0020803653255
"46",34.0066174519346
"47",57.2317354148776
"48",56.691156428852
"49",53.426192271198
"50",65.8368719106183
"51",77.0993919114937
"52",57.9922826579958
"53",55.9042050250078
"54",85.3313600758517
"55",50.3952364453268
"56",46.3287419674656
"57",44.9816425476962
"58",45.8164211056666
"59",68.5710308050264
"60",89.1510567960446
"61",88.1071816970597
"62",39.6052648320739
"63",32.3405837474016
"64",33.8095546548476
"65",31.2868578089642
"66",35.1385529955826
"67",33.5890884210379
"68",33.9364033797071
"69",44.4301457423721
"70",75.7793060366798
"71",33.6291404715499
"72",29.0122278135208
"73",29.2873356989589
"74",25.5044595534766
"75",25.2268488567995
"76",39.4671189657009
"77",75.9148531362158
"78",87.2797807550947
"79",31.7827066165905
"80",20.3810950306605
"81",15.0883258686466
"82",16.6868496378107
"83",19.8782797341746
"84",18.3456304611776
"85",13.530126106145
"86",13.886581134443
"87",24.3644798142467
"88",42.8456222592311
"89",24.8277498102656
"90",18.7472334246714
"91",15.0289895893966
"92",16.1363587253227
"93",8.77351376534128
"94",33.8937143383581
"95",18.9332326657308
"96",12.7726317422507
"97",38.395427661718
"98",14.6251269908487
"99",27.5998446401995
"100",23.1039011962037
"101",14.6175142416017
"102",12.9350337555028
"103",10.0217722434532
"104",16.527324326253
"105",21.8435106493205
"106",6.84476593843745
"107",7.50627901356771
"108",8.13019290090966
"109",9.55933398159704
"110",9.00311362216557
"111",10.8372715014417
"112",47.4157733682114
"113",69.4694810364161
"114",19.5417554736277
"115",72.425422625206
"116",21.9179698057712
"117",11.8103326520619
"118",7.0251089636784
"119",9.27341764624395
"120",16.8248947231042
"121",16.9940628023374
"122",9.06672921203542
"123",24.1040985324595
"124",37.078234177242
"125",32.8811279759334
"126",17.9649764540548
"127",9.77636425930929
"128",68.9192782369242
"129",11.9910468125465
"130",19.9410856507126
"131",35.4957212312253
"132",20.4486340790611
"133",53.7075135221169
"134",72.421532426094
"135",92.3885537562721
"136",35.2979142631137
"137",14.6828535531889
"138",23.2854846514495
"139",8.77362354225022
"140",36.9752048135917
"141",67.8679074036346
"142",56.4647939231485
"143",17.939748066202
"144",34.4733110962796
"145",10.4753113262969
"146",28.9175104730662
"147",47.2053068603896
"148",7.58549529060792
"149",8.34858641738993
"150",7.55563835278983
"151",8.54961926736303
"152",10.8336586250082
"153",6.49246298788107
"154",5.86484828824638
"155",50.7318135390672
"156",21.0759567909609
"157",9.15701765397227
"158",8.8867348649081
"159",55.3353924934946
"160",77.9724056115334
"161",37.7671063936105
"162",12.1949427729076
"163",13.8382367076939
"164",18.3465565445721
"165",16.8082214234729
"166",14.6318264947022
"167",10.4076063768101
"168",13.3381200687898
"169",60.2745562887688
"170",33.6133203154112
"171",16.1446282213701
"172",17.0944533271864
"173",22.4690068277309
"174",19.8769427484447
"175",18.8927893015047
"176",72.0829812824779
"177",60.8162057016685
"178",75.6507416796426
"179",71.1816771672109
"180",50.9617761940711
"181",53.6049207546169
"182",95.003058677531
"183",37.1825125655244
"184",77.2138309065875
"185",72.8621351052499
"186",24.6996403384469
"187",27.1343457309192
"188",38.1940157928064
"189",28.2718988109298
"190",23.3059019971142
"191",33.4060804305197
"192",61.1073354005433
"193",32.229130991343
"194",39.7250632501652
"195",24.2241744887264
"196",20.1877682075084
"197",31.575590848884
"198",40.6103291426544
"199",88.423302070363
"200",96.3303204869955
"201",75.6639399015389
"202",28.7323930608674
"203",31.7168821278417
"204",23.2104803730564
"205",25.9179149397713
"206",23.2080881451519
"207",25.1486606239893
"208",22.935835064789
"209",39.7736580716852
"210",69.4833628093573
"211",85.5492149205447
"212",57.2154290637886
"213",62.9714171136916
"214",53.4765018085753
"215",32.3904300943457
"216",29.9759342459531
"217",30.240137559181
"218",73.3213656352737
"219",70.4848289285019
"220",31.9788708482546
"221",31.2085401250703
"222",37.4093119309147
"223",54.3888132034052
"224",29.0843279365001
"225",38.1703405313451
"226",46.1622029135454
"227",34.8393994632872
"228",33.6228923971488
"229",40.4291691620401
"230",25.5404330775648
"231",44.207791993905
"232",38.8419289491424
"233",37.3316574184882
"234",33.6135847319204
"235",28.7569652989908
"236",36.3550270374039
"237",85.9552720234414
"238",67.8812772991714
"239",41.0997984222538
"240",51.4845418907229
"241",27.7756784137958
"242",26.6668477525685
"243",23.0089578400145
"244",43.3824791793518
"245",37.5706563089073
"246",24.1803876245664
"247",47.0163021985443
"248",35.873141103425
"249",52.77083882438
"250",60.1635723672469
"251",88.2534809053979
"252",67.1299987865336
"253",65.2923720181412
"254",19.0308273488875
"255",80.1921045765457
"256",55.9992632775142
"257",74.1991397516385
"258",84.7592202981144
"259",43.9240127873756
"260",9.75607940249066
"261",8.47059000927189
"262",9.962134419535
"263",28.3154045413574
"264",72.8761885481486
"265",54.6908883376716
"266",12.5583800366892
"267",10.8545961311119
"268",19.0337723779082
"269",10.3634772743774
"270",10.6070219616114
"271",30.4122105261261
"272",9.49537253236285
"273",13.2049153912521
"274",40.7724690681697
"275",24.8058979872243
"276",8.36808579780882
"277",38.2158655397495
"278",72.1494469591201
"279",54.1950346071058
"280",19.5912763867317
"281",32.7897561288914
"282",15.4633074535386
"283",55.0876233556926
"284",22.0880328979551
"285",56.0375974397457
"286",27.838874954497
"287",26.0312808296289
"288",64.7178104155611
"289",43.43710305909
"290",34.7774154258442
"291",56.6823092033151
"292",57.386841840365
"293",56.1624790705006
"294",15.9941349656073
"295",8.66637989232253
"296",6.56400839761165
"297",18.952746311907
"298",55.6613464703435
"299",34.7395230831807
"300",51.0860305804805
"301",56.2170417067176
"302",74.3089084810093
"303",11.4219524551957
"304",8.72750681864719
"305",7.30699611820807
"306",10.5707728425754
"307",17.6525160233155
"308",70.4156835763642
"309",8.9221760741467
"310",7.77917076292656
"311",6.69171370202354
"312",15.1224042040026
"313",26.5446317924742
"314",69.0683021696344
"315",26.8567767008801
"316",18.761522492374
"317",6.76767573105601
"318",33.4356856692256
"319",75.4693426425834
"320",56.3376939257134
"321",9.66696916685438
"322",9.42337566424683
"323",9.32579780898025
"324",10.2515578195258
"325",9.95578598410264
"326",7.28896728017361
"327",7.19981468955745
"328",69.3758396038403
"329",63.5956778802499
"330",18.5690319402683
"331",63.4291935463969
"332",18.1379049859596
